norm	tag	allomorphs
naan	mal	anan,ananan,nan,naan
t	mid	meet,mee,keet,kee,kiit,kii,kaat,kaa,t
ananan	rec	ananan,anan,nan
toshit	adv	toshit,toshi
taanan	pss	taanan,tanan
nonxon	fssa	nonxon,noxon
ribi	adv	ribi,riba
tiibi	distr	tiibi,tibi
n	all	n,no
ain	all	ain,ainko,ai
isi	deprec	shoko,osi,isi
